GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
PUM1	1069.167241	1069.35130378	1175.83690949
PUM2	1937.549041	1937.87930646	2593.08305276
PURA	657.17230302	656.589770321	754.359066597
PURG	140.7508772	141.528083885	162.027625943
PUS1	83.2757197	83.7285800753	102.738219395
PUS3	403.88057446	405.573930706	498.470155177
PUS7	317.5644671	316.539696835	465.697711195
PUS7L	488.62201516	487.620688362	555.819311257
PVALB	222.5279705	221.589117459	232.270834944
PVR	147.96889166	147.909278567	173.360721716
PVRIG	1615.15375502	1614.15829334	1658.3443062
PVRL1	139.77147265	139.698869501	147.268049473
PVRL2	358.83855564	358.370267044	459.578473758
PWP1	1024.0588186	1023.42272926	1159.69813561
PWP2	59.76443033	61.9492107022	69.6166601257
PXDN	129.02204306	128.591188516	164.94428235
PXMP2	101.667498842	101.015132099	114.181655662
PXMP4	752.50922422	751.066284525	873.954273036
PXN	388.19284934	389.17564572	478.001557556
PYCARD	1234.71620062	1235.22387352	1541.64697029
PYCR1	454.75678454	454.46859429	570.840655455
PYCRL	29.150205852	29.7620456565	34.1450220933
PYGB	69.808485768	67.4636214593	83.7131907556
PYGL	201.46656954	202.346365242	240.633703339
PYGM	109.80619823	109.668165581	151.000918648
PYY	537.00281054	536.074686598	795.475215307
PYY2	32.920358936	31.2651989243	51.6571345173
PZP	458.64209498	459.59847469	631.23723722
QARS	2243.0764668	2243.19488197	2617.07484543
QDPR	581.68579978	582.278030193	797.125381102
QKI	318.9222163	317.052996995	405.335393502
QPCT	9.8271125378	9.66961761231	13.7508796826
QPCTL	42.271289324	40.2322477541	49.1875654796
QPRT	50.33675844	51.8523542285	72.4663100632
QRICH1	594.26557094	594.226465133	779.452981904
QRSL1	602.62194378	604.106476934	645.236080967
QSER1	11.91169289	12.4320742107	15.8764281384
QSOX1	326.07284394	326.303907539	345.789238253
QTRT1	299.01699614	296.934264582	309.063190469
QTRTD1	303.12232646	302.856731928	327.705119118
R3HCC1	505.39608334	506.350949134	597.219713045
R3HDM1	782.76412728	782.175424493	876.527048852
R3HDM2	1043.9919502	1044.89183639	1249.80310651
RAB11A	855.92205594	857.038475458	923.942402459
RAB11B	103.4073669	104.088077837	111.017810935
RAB11FIP1	597.03986812	599.851441955	791.568802895
RAB11FIP2	232.71692064	231.556129139	320.817744116
RAB11FIP3	654.67544482	656.569570531	854.270709473
RAB11FIP5	493.2566529	492.646259868	594.864157205
RAB14	336.80761168	337.04998066	390.576620384
RAB15	150.90254788	151.080249858	210.30616902
RAB17	95.511572808	95.2882739219	103.784451204
RAB1A	537.04834174	536.328349033	550.172733531
RAB1B	21.2245768	20.6217067747	23.4849517765
RAB20	261.7930385	261.886939353	331.264616966
RAB21	735.07809202	734.320619356	835.094087082
RAB22A	600.58668932	600.527870636	853.549683649
RAB23	18.116081082	17.2957517422	20.0526330904
RAB25	189.73858392	190.340875185	252.546909163
RAB26	308.83377956	308.589706325	335.468262655
RAB27A	1081.7667056	1082.02861356	1184.13592335
RAB27B	67.769000064	67.9844013593	82.9417856646
RAB28	86.176313976	84.880704126	147.254381698
RAB2A	1110.478617	1111.17643681	1250.73852466
RAB30	375.26922452	375.753660295	435.017729708
RAB31	127.57701973	128.590863526	133.25935178
RAB32	233.16409919	231.54662746	258.874783707
RAB33A	745.56754322	743.546492024	794.369642503
RAB33B	145.73684816	143.666121591	201.133202086
RAB35	212.634917598	212.159077418	243.115847487
RAB36	414.00300168	412.754336843	508.133170456
RAB38	36.773128178	36.8996372364	52.7270804813
RAB3A	26.626767796	26.4048500413	33.1180259159
RAB3B	22.096660116	22.1174736092	29.6849192635
RAB3D	217.6792585	218.353005994	262.096682786
RAB3GAP1	338.4426302	338.506483949	502.913440896
RAB3GAP2	878.43984868	878.925288404	1099.53275287
RAB3IL1	534.41509094	533.420694835	672.087895938
RAB40A	42.534933442	42.2543886212	55.34801788
RAB40B	83.222513046	84.3050532212	91.6917574821
RAB40C	17.959996998	17.6023703622	19.6263584091
RAB4A	257.0168755	257.075470166	311.08543867
RAB4B	679.31760342	678.760246833	735.288558878
RAB5A	1004.71161602	1004.01304187	1074.87334059
RAB5B	744.35305686	743.642165525	888.763358935
RAB5C	767.44065274	766.083756674	864.442530893
RAB6A	142.832894032	143.490643943	162.681596838
RAB6B	322.11521178	320.940303992	401.202835413
RAB7A	733.7055544	733.923219108	1035.03205828
RAB7L1	290.0355695	289.41494974	356.606518775
RAB8A	2004.7247622	2005.74089305	2234.64338732
RAB8B	581.15513728	581.888049151	720.163143855
RAB9A	368.7199011	368.500080729	390.645351305
RAB9BP1	32.0476477764	31.6086657285	37.4205463833
RABAC1	1385.5037692	1384.76782981	1910.87582172
RABEP1	355.1796868	355.474017608	367.053405168
RABEP2	565.88119946	564.806476915	662.241726822
RABEPK	369.31386014	368.552308432	489.762806251
RABGAP1	722.83456628	723.715018705	890.530452784
RABGAP1L	543.97000982	541.957624162	580.992576654
RABGEF1	325.93347798	325.599346361	361.609612632
RABGGTA	166.974315444	166.63902654	216.935756345
RABGGTB	320.80250062	320.419842924	361.213773509
RABIF	318.21910978	318.151621648	354.731544302
RABL3	246.77646104	245.697342164	367.390843793
RABL5	144.503700088	146.333358077	172.143783787
RAC1	2151.9538472	2150.59811088	2340.26252572
RAC2	5973.602514	5972.0388562	7187.67524874
RAC3	26.190109294	26.3203765829	28.290062149
RACGAP1	912.8154004	912.89112389	1011.28569587
RAD1	264.54609662	264.323421302	341.476977332
RAD17	490.8941397	491.014931875	594.943045536
RAD21	929.1946884	929.487370758	1042.12460871
RAD23A	860.57260826	860.617645082	1175.34690654
RAD23B	800.66331786	801.783442902	1016.76134001
RAD50	257.40887172	258.259400266	295.531953432
RAD51	29.527489148	30.5369089179	36.1836525503
RAD51AP1	27.250440792	27.3710137369	33.9500033776
RAD51C	250.232688968	250.450062673	290.041678592
RAD51L1	132.0659568	131.693285791	151.894896945
RAD51L3	509.3379984	509.943449195	527.28120581
RAD52	72.09928846	72.7947079661	88.7674315075
RAD54B	179.4684631	179.735720942	231.722923621
RAD54L	43.706265094	43.2176048499	47.9416249914
RAD54L2	75.18481448	74.0810774877	107.265218234
RAD9A	649.00985372	649.041490103	731.833748558
RAE1	782.30458996	782.508705475	862.737873147
RAF1	995.6614194	996.097200476	1246.66725056
RAG1	91.172407294	90.0247973223	110.625394243
RAG2	23.896258028	24.9436576871	25.607222917
RAGE	126.27755995	123.919071245	141.732344702
RAI14	29.781783122	29.300425205	41.3594935499
RAI2	79.326520536	78.3849571466	94.2447744048
RALA	217.93317538	218.636115619	247.324470067
RALB	868.74032864	867.682858998	1069.74966962
RALBP1	93.018789652	91.4022277975	99.6641386635
RALGAPA1	228.08987698	227.128136024	304.475585411
RALGAPB	661.64569336	662.728871409	794.900708661
RALGDS	983.6200895	984.154146029	1128.15961872
RALGPS1	61.500983536	61.0042375834	70.8048313412
RALGPS2	343.14748194	344.486030967	487.80006672
RALY	622.37894138	621.787902511	715.767545144
RALYL	36.581571816	36.595890377	46.3338103863
RAMP1	508.16251638	506.666456514	639.316224419
RAMP2	36.66650502	34.8513305799	49.7569224838
RAMP3	260.34619338	261.749626892	316.378330691
RANBP1	287.349975208	288.593244721	383.592604113
RANBP10	169.387069798	168.230033014	186.77409569
RANBP17	69.065816772	69.9027429239	91.9190206435
RANBP2	407.57804014	409.938197899	463.282716586
RANBP3	300.195555922	300.825284466	325.432405291
RANBP6	332.3092813	330.356354979	349.968091573
RANBP9	915.43222382	915.598807933	982.807654349
RANGAP1	395.13430736	394.936670251	412.472775342
RANGRF	665.68464582	666.456562415	713.637702398
RAP1A	1474.23423	1473.23085463	1591.85044017
RAP1GAP	294.61808036	294.06058835	416.307049404
RAP1GAP2	285.77934484	286.432762198	309.839027792
RAP1GDS1	689.48891852	689.387409241	911.35461344
RAP2A	854.5434834	855.541821498	1145.13927227
RAP2B	391.57039322	390.782161046	407.28104897
RAP2C	366.3429598	365.675741311	443.629069074
RAPGEF1	67.66575394	66.1935358388	77.8426766834
RAPGEF2	270.42521566	272.014312113	309.712987029
RAPGEF3	14.627433312	15.5747319649	20.3007200048
RAPGEF4	86.12361436	86.4291066368	120.260243831
RAPGEF5	97.140577292	95.4690810711	145.502177651
RAPGEF6	682.22908142	682.729650579	802.051286999
RAPGEFL1	16.894379792	15.4992304176	21.0695589237
RAPSN	153.11683156	152.348000046	206.512476514
RARA	164.99609138	163.762090746	181.590547664
RARB	234.27795514	234.280394142	275.52380065
RARG	105.25515804	104.521949177	117.801235068
RARRES1	28.679058082	30.207049066	37.0947820702
RARRES2	133.366978068	134.13416203	138.772020808
RARRES3	1917.27822092	1916.07939217	2186.291353
RARS	981.285351672	981.030732377	1236.10659856
RASA1	824.77831256	824.504769938	1032.02062632
RASA2	480.80907476	478.426601912	577.077205022
RASA3	64.314640584	65.3255493643	65.7127559517
RASAL1	240.5410605	240.01180943	304.733677767
RASAL2	31.649966988	31.5010603033	37.2527544636
RASGRF1	21.03140012	22.4980727453	25.4497956447
RASGRP1	1593.94903018	1593.57574978	1994.51982499
RASGRP2	1236.2998994	1236.38601213	1552.46216868
RASGRP3	160.0157773	161.455395848	221.886545313
RASIP1	200.03672692	200.55156935	270.918678462
RASL10A	81.086680402	79.7564189182	157.747213092
RASL11B	474.44934526	474.140327265	577.589745966
RASL12	274.28334478	275.193930196	316.406783276
RASSF1	151.95889408	153.36603608	199.548962527
RASSF2	950.9650862	952.231763211	1193.44529559
RASSF4	115.19401382	114.381254299	154.319499704
RASSF7	835.8377462	836.79842773	989.902464838
RASSF8	16.370469098	17.0094335081	18.0926437266
RASSF9	204.02409646	205.001231354	220.354719914
RAX	37.153766066	37.8197836751	42.1583722642
RB1	320.26901652	320.562795969	356.004039881
RB1CC1	314.03974004	313.600286904	377.031785747
RBBP5	142.11567994	142.796680929	152.46315339
RBBP6	530.38781318	530.410601122	574.368342034
RBBP7	1574.9153666	1572.48628125	1722.79592166
RBBP8	578.14042716	578.138969821	679.69610379
RBBP9	315.0700133	315.222580448	439.291866663
RBCK1	262.400897058	261.226610845	306.202476069
RBFA	219.49853879	218.223219582	232.265454167
RBFOX1	236.24868234	236.321687436	288.034435922
RBFOX2	118.29438519	119.76255717	200.873728942
RBKS	301.54953628	302.654150322	333.564277479
RBL2	1223.78682006	1224.56769641	1333.57935243
RBM10	288.405693644	286.881621569	336.655424541
RBM12	418.49215024	420.23256205	580.786778771
RBM12B	168.19382042	170.208813904	178.63686217
RBM14	165.24089202	164.999296764	215.298691275
RBM15	1137.3708026	1137.20593057	1226.31578812
RBM15B	794.83149552	794.342634564	963.42056507
RBM19	311.13961934	311.045381874	396.078231262
RBM22	512.31790448	512.015239095	592.96461492
RBM23	1325.2751316	1326.52689673	1463.31815154
RBM25	591.4757213	590.979640607	725.356892707
RBM26	555.77998918	556.209324064	680.929830154
RBM28	355.25248938	355.800269896	378.773937842
RBM3	956.0143164	956.536371449	1041.33588076
RBM34	398.33755872	399.145517528	456.553172219
RBM38	1273.82367258	1273.53760032	1493.96353183
RBM39	2030.5162162	2030.79968746	2092.94796856
RBM4	580.327134818	580.775419106	586.312940172
RBM42	440.9726604	440.939510827	570.543422694
RBM47	109.828971768	109.048078301	160.987415022
RBM4B	821.65480322	822.13862547	1009.03539937
RBM5	1405.5120622	1404.89804861	1620.14150727
RBM6	424.86261692	426.61498518	436.697013554
RBM7	475.45454478	475.194771105	506.602388094
RBM8A	410.40205552	410.439317424	452.855007461
RBMS1	1045.06179974	1045.94984436	1242.57147697
RBMS2	171.23904656	169.631661607	214.528969012
RBMS3	301.1368117	301.057600509	341.845957272
RBMX2	424.1867573	424.467808679	583.292474841
RBMXL2	57.563832722	57.6854176944	64.9270063117
RBMY2FP	42.038049236	42.5976296881	47.9281118325
RBP1	201.77044496	200.681403404	274.556120331
RBP3	48.558090438	49.9454779643	57.585920677
RBP4	34.56354942	34.9491309545	39.0960320784
RBPJ	2178.7838326	2178.3373861	2834.04803276
RBPJL	60.292100014	60.1941095872	79.9495619663
RBPMS	28.970440126	27.7636642394	34.0321324255
RBX1	1669.58306242	1671.14455043	1900.49995486
RC3H2	378.56207638	378.469035615	557.859640847
RCAN1	256.5510763	254.679992507	301.014861618
RCAN2	218.69604564	218.233150999	256.780451596
RCAN3	262.00896516	262.611292869	296.613014399
RCBTB1	384.77717458	386.069027415	425.52260516
RCBTB2	412.09617798	411.87511334	507.197492391
RCE1	264.49776614	262.835865274	289.017392656
RCHY1	433.18721274	433.912016265	504.747291426
RCL1	725.22709646	725.391099159	978.00596256
RCN2	406.51205724	404.362421659	433.158589589
RCN3	43.900629656	44.5319847838	53.0635068244
RCOR1	399.5790703	401.208987499	432.491024369
RCOR3	432.68339898	433.855590318	444.492153644
RCVRN	88.94336449	89.2361044269	123.577937879
RDBP	903.08662944	901.624469697	969.09655488
RDH11	564.4967621	564.371064928	755.631805341
RDH14	291.36587628	293.003670101	362.784358878
RDH16	56.915486678	56.8571475291	79.4181481911
RDH5	67.427796968	67.4003967669	115.615765569
RDH8	223.14552332	223.949647948	333.198704497
RDX	757.90659338	759.111177356	881.159825665
REC8	802.84837626	801.849514013	1106.62129233
RECK	72.017991068	70.7286036804	87.1105783277
RECQL	251.45384572	251.29304024	307.127374426
RECQL4	31.55863447	30.6341264801	40.7022157673
RECQL5	148.97873042	149.282262313	185.857506426
REEP1	203.102307186	203.64829414	281.007964575
REEP2	62.973950658	64.2605960991	67.7861480797
REEP4	683.45535696	684.318961705	775.448595895
REEP5	1331.13431346	1331.70673013	1469.69330976
REG1A	66.135242204	66.2806040106	81.8223644894
REG1B	245.38537632	243.798067333	385.793819006
REG1P	50.32116228	50.1305121406	73.713434376
REG3A	191.39924118	190.873232317	289.073648214
REL	450.6499517	451.690488783	578.873048938
RELA	521.61648624	520.914285036	598.543206133
RELB	374.6660179	374.872047431	459.101077254
RELN	197.55255484	196.612086668	256.082420902
REM1	522.45179124	521.72846738	529.206827511
REN	150.44120098	150.294288736	179.929615223
RENBP	53.486078574	53.7232152282	60.1943613094
REPIN1	460.53463222	460.720473029	496.090939763
REPS2	35.20668315	35.5400362146	37.6836081644
RER1	759.2372357	760.162647637	895.02148547
RERE	218.1730227	219.339860218	270.817745791
RERGL	32.53992136	32.3198979072	50.7257862314
REST	206.58564888	205.918016008	257.337633675
RET	256.09317258	257.077059845	286.210769853
RETN	93.248737376	93.535250617	99.3364122199
RETSAT	510.03768436	510.42040681	521.892032324
REV1	456.6434659	456.589739419	529.294074992
REV3L	569.6001007	570.439675777	630.383811095
REXO2	2304.2489132	2304.1672986	2748.11836506
REXO4	49.430613778	51.0902703883	63.1377168504
RFC1	627.53880124	628.087168586	713.484546888
RFC2	112.53417392	112.114908307	157.954815561
RFC3	215.8759027	216.745990006	264.320091695
RFC4	473.07471476	473.181383373	581.708915211
RFC5	103.81815893	103.329306189	136.430302914
RFK	435.70338544	435.156307169	500.541893517
RFNG	577.23067578	576.696845666	760.920208212
RFPL1	8.2638983518	7.93179890214	8.56276130965
RFPL1S	23.070206248	22.5878216796	27.2046763387
RFPL2	43.740535856	41.1801590744	52.8777403112
RFPL3	681.9936998	683.377190423	909.513605212
RFPL3S	155.95946496	155.628789923	197.091207875
RFTN1	2911.086755	2909.31927353	3350.02935185
RFWD3	138.65962284	136.920458104	169.162081711
RFX1	22.538011616	23.7870084266	25.1074120086
RFX2	232.7054232	233.539283785	259.67193472
RFX3	331.45213246	331.954947964	394.715360441
RFX5	1022.9003104	1023.97849947	1099.9731978
RFX7	212.459199694	212.030883439	239.625772977
RFXANK	183.42732672	183.314093819	197.939862648
RFXAP	38.148632298	37.2108920747	54.0906334051
RGL1	754.85778566	752.240178293	813.159439017
RGL2	926.5328053	927.9262392	1447.6474978
RGN	122.49242537	121.714602265	165.321501213
RGR	30.18201693	29.5514302084	37.6069712262
RGS1	388.53088046	387.496861925	542.094848053
RGS10	1142.54222444	1143.42620254	1452.15569712
RGS11	35.519065682	34.8839959955	41.4917586943
RGS12	143.1129884	144.368749626	148.102219702
RGS13	40.227277084	40.8765506106	54.5567684042
RGS14	364.31358648	363.596579775	457.485939798
RGS16	85.39342213	84.1192610552	96.1886330227
RGS17	93.977402164	93.7049524285	125.604901925
RGS19	635.67568344	636.012906417	767.536341974
RGS2	852.22853734	851.143340287	1273.98439173
RGS20	118.079413326	118.228116655	161.546489518
RGS3	246.10791374	244.640773283	279.799449228
RGS4	53.864365728	52.5733386147	61.8235582996
RGS5	61.270434706	62.2696413302	81.9722269725
RGS6	42.612415222	43.5500063222	56.016225145
RGS7	259.4919996	259.742500036	326.834074457
RGS9	155.48836952	156.112253174	166.127482034
RGSL1	233.21957192	232.962433225	330.972533703
RHAG	340.3569013	340.753197839	389.750771456
RHBDD3	282.7868686	283.066523065	325.967692785
RHBDF1	61.872596474	61.3678443269	71.8104492248
RHBDF2	494.78396936	493.862662221	673.093700667
RHBDL1	28.36473128	27.692614047	35.3129303047
RHBG	55.130167222	54.0797933365	67.2003573534
RHCE	67.826682076	67.6202187656	78.7301694611
RHCG	208.48398634	209.027350505	297.674582183
RHD	113.97754696	114.31820863	129.664948707
RHEB	12.8253462432	12.5558823203	15.9302535831
RHO	61.322102622	61.9067118221	78.9766430695
RHOA	5789.3468302	5789.18386895	7976.60642473
RHOB	449.30345246	449.693703272	561.181039298
RHOBTB1	64.282195258	62.9292753621	74.7606065641
RHOBTB2	57.957522556	57.747784498	74.3530637495
RHOBTB3	178.51055238	175.60403673	285.845349477
RHOC	1185.83732126	1185.8285494	1350.21424067
RHOD	130.08190212	128.822630249	149.920863321
RHOF	1481.1315661	1480.71519423	1796.20652091
RHOG	2347.9101238	2347.56396935	3292.24166688
RHOH	2079.1175348	2080.82355398	2624.51230412
RHOQ	150.891238238	151.634806948	189.3726888
RHOT1	418.85531396	419.109278444	515.986485142
RHOT2	592.7441126	591.694320671	712.761642964
RIBC2	16.017090971	15.9634412075	18.3954296131
RIC3	301.66363058	301.080246478	406.25058342
RIC8A	940.0343183	940.037611462	1113.83007076
RIC8B	298.34604354	297.919168497	368.631514194
RIF1	203.96466674	205.35363056	240.618026115
RIMBP2	51.097744064	52.0329313253	61.4520502397
RIMS1	115.9197348	115.441423385	116.902318981
RIMS2	125.265196888	124.959598954	131.120936759
RIMS3	166.06310736	166.239176592	175.055175388
RIN1	170.4478065	170.342477149	230.72831208
RIN2	144.585486694	146.238300415	207.264012947
RIN3	584.6038746	584.549142254	640.00605011
RING1	870.63818524	872.311904524	973.455256585
RINT1	211.60471592	212.095340218	249.201335381
RIOK2	283.098754444	283.09013559	370.346199036
RIOK3	562.76411748	563.14014936	759.477346397
RIPK1	579.77060386	580.475842188	754.556789111
RIPK2	136.26230932	135.92532169	154.17839911
RIPK4	68.66147429	67.9440967022	78.0860924745
RIT1	237.05832672	235.841611658	264.806889567
RIT2	181.85427326	181.305345328	218.99959851
RLBP1	415.90196102	414.677811002	514.987982799
RLF	484.27231972	484.462946496	522.27572842
RLN1	190.37513432	191.383578688	236.960746381
RLN2	286.24450422	284.840543862	334.722838936
RMI1	399.98636186	400.591513682	423.118436081
RMND1	242.025802974	242.945521393	264.466484663
RMND5A	103.05165112	102.222925109	112.985516214
RMND5B	352.36335536	353.12956003	460.909952585
RNASE1	555.9335892	555.580752268	671.321641488
RNASE2	208.22139386	208.293788048	241.7734696
RNASE3	148.936205438	148.834943153	205.328171927
RNASE4	155.39695986	156.393853257	166.533536475
RNASE6	205.885572152	206.09240607	211.478566717
RNASEH1	524.43280276	523.124943624	648.040939801
RNASEH2A	256.65860756	256.054661761	305.994813341
RNASEH2B	287.57589576	288.522716335	323.155457902
RNASEL	307.70502848	309.183242593	344.421762429
RNASET2	2338.6719498	2338.45932853	3277.79446525
RND1	106.827439844	105.075117104	116.140263034
RND2	79.156639574	79.4616205392	86.5021799803
RND3	322.20733974	320.269847227	368.776217039
RNF10	414.0997607	414.902324654	522.25459049
RNF103	1459.9681412	1459.21360053	1737.64158234
RNF11	438.478713	436.296758895	573.065608476
RNF111	474.92861626	476.901313192	603.367635568
RNF113A	699.3255306	700.41112714	827.614900351
RNF114	661.26762116	661.346298498	771.774584503
RNF115	590.30259934	591.874608866	702.741911286
RNF121	118.44822732	117.80094175	130.182464036
RNF122	857.60040148	856.518919133	1034.85604264
RNF123	496.30637268	495.903422354	538.077058877
RNF125	652.03263446	651.370246365	815.041818888
RNF126	428.5366323	428.399167404	470.318292486
RNF126P1	144.93382628	146.059876756	176.862502595
RNF128	53.332539284	53.9104486081	57.8840350699
RNF13	881.6475242	882.894530563	1093.41766007
RNF130	24.862451786	23.9355017879	30.2838116554
RNF138	633.80865222	636.400391901	692.981491828
RNF139	661.25191158	661.192642511	954.002435226
RNF14	237.47722498	237.597181457	359.4812292
RNF141	277.09229106	276.97686536	413.616301881
RNF144A	467.04680296	466.801351633	506.16015619
RNF146	467.0937343	467.658191622	591.914504565
RNF167	438.34740102	437.416702386	469.149685051
RNF17	111.881131258	111.634163433	132.318114475
RNF170	153.33169616	152.956800156	193.472903345
RNF186	465.67257448	466.159316503	564.586963762
RNF187	1141.98948212	1142.04718093	1248.10160359
RNF19A	320.63829468	322.319357888	375.23797001
RNF19B	333.6476969	332.281868623	353.41894863
RNF2	134.920373922	132.333129854	152.80085451
RNF208	100.723036092	102.014383749	113.780983743
RNF216	385.76721384	386.15990381	455.756482674
RNF219	274.73077876	276.360044762	385.783136799
RNF220	447.08222974	448.547727371	510.555654419
RNF24	396.70469626	395.98221462	474.008236576
RNF25	22.620662826	22.5747877518	23.3058406992
RNF31	222.70719818	221.19259259	264.225999834
RNF32	48.4814703398	47.4168669787	62.1659240961
RNF34	1390.1675338	1391.65810039	1734.72881931
RNF38	896.4311996	896.759079396	921.571492488
RNF39	346.00111992	346.779584434	403.624812396
RNF4	1085.94819023	1085.5217242	1121.0471218
RNF40	402.16922896	402.606349167	497.525668103
RNF41	53.5064251	53.8453934497	68.3795034631
RNF43	109.135124194	109.655577637	119.290860906
RNF44	2143.139185	2142.78644522	2820.73119906
RNF6	277.17962104	276.504866872	302.74684003
RNF7	453.5362872	454.142322993	528.950930464
RNF8	140.57719584	140.08028549	167.799431329
RNFT1	36.4861482	37.6013871922	63.8595402581
RNFT2	26.539265036	25.6104653611	29.4805245398
RNGTT	412.44664544	414.113725876	465.855480426
RNH1	947.77214144	946.587771254	1097.88271617
RNLS	203.04376836	203.377130896	241.957226102
RNMT	269.82457022	270.999214141	367.666122607
RNMTL1	438.14881808	438.61023375	505.480834518
RNPEP	1063.2587039	1063.22663573	1150.84268274
RNPEPL1	448.43294158	447.864194765	608.545173354
RNPS1	1043.88311036	1045.17061701	1186.20831511
ROBO1	65.286700244	64.1959836651	83.8453051691
ROBO3	36.680565344	36.5810498146	42.1159830371
ROBO4	408.25558738	408.406398028	455.360685858
ROCK1	938.7218888	938.254244928	1115.79004801
ROCK2	390.40482292	389.873872655	485.339084879
ROD1	508.42115524	508.723600189	641.706615923
ROGDI	410.49311326	410.596463366	438.429013226
ROM1	153.380652376	155.214316564	170.02872526
ROR1	37.018249496	34.9188487503	40.8090092105
ROR2	28.916933648	28.7980393884	41.238879567
RORA	922.67651482	922.659165702	1079.86608271
RORB	64.115178604	65.5108747088	71.9845301116
RORC	177.77145024	176.455330303	243.211368428
ROS1	134.12750118	135.030277421	162.605626865
RP2	60.831710486	61.5275727966	65.2806889753
RPA2	1444.3164896	1444.71424673	1864.43248554
RPA3	1049.11589562	1048.46469827	1155.86402281
RPA4	96.813938064	98.8025412284	110.228240666
RPAP1	276.54032554	276.949843096	293.539085451
RPAP2	316.975667094	316.691095253	383.084944469
RPAP3	135.47418308	138.310854355	155.29744563
RPE	293.48081404	293.844709994	357.732620918
RPE65	82.66392148	81.5066111361	100.261636399
RPF1	1008.1781632	1008.06176031	1154.90389161
RPGR	175.7855649	176.848344994	229.386144946
RPGRIP1	369.23074516	369.046435214	434.184842186
RPGRIP1L	91.37811984	92.195557124	106.508523987
RPH3AL	185.72075814	185.976916668	228.571355883
RPIA	702.18054276	703.787417104	761.82683435
RPL10	248.79693802	249.261146224	296.079031765
RPL10L	109.19035788	109.472315664	126.791110439
RPL11	12984.739922	12985.4492279	15063.7998394
RPL13	5816.5368446	5816.46125196	7070.56101646
RPL13A	44796.030482	44795.5499852	51247.470074
RPL13P5	130.568138704	129.698582214	139.705474779
RPL14	6373.3692374	6375.22760309	6850.82549455
RPL15	8831.193703	8830.0329472	10178.2880448
RPL15P22	117.19151457	117.158360034	148.434631223
RPL21P68	158.54411354	158.616097468	195.230164241
RPL22	5024.0177338	5023.31020343	5319.65652922
RPL23	24557.638232	24556.1442897	25715.1527724
RPL23AP32	123.61510452	124.979867808	145.530639477
RPL28	1105.2605454	1105.32922992	1289.55658734
RPL3	10320.6810966	10321.7963016	12536.6807078
RPL30	36929.877844	36928.7650723	39946.747339
RPL31	799.41916444	798.975628593	1180.285831
RPL35A	16691.215516	16690.2830909	20617.4690171
RPL36	8405.4659722	8407.59070716	10608.0279804
RPL37A	58625.54987	58624.2495823	62179.0566531
RPL38	29797.583936	29798.3791843	36658.5937245
RPL39L	92.29175726	92.4835785365	101.458050534
RPL3L	20.742666166	19.9560295291	25.1582098354
RPL3P7	365.629971418	364.576041794	432.793436118
RPL4	12817.175468	12816.433754	15640.8943136
RPL5	17501.118042	17499.6524185	20190.3696569
RPL8	15774.28	15772.8749717	20661.460594
RPLP2	23393.81108	23394.162672	26094.6992185
RPLP2P1	263.46090296	263.678569137	286.891898495
RPN1	591.78299352	593.724987476	760.122792825
RPN2	2615.444519	2615.31776663	3214.50550339
RPP14	404.70290876	404.837583903	506.633032362
RPP21	729.46846186	729.615916182	878.046285876
RPP25	60.002347074	60.0803676012	89.0007492248
RPP30	865.38373356	865.769944018	1134.30706675
RPP38	635.01608242	634.275620605	914.935892712
RPP40	371.06092176	371.228330011	468.482152845
RPRD1A	147.79651074	149.228613168	200.087763357
RPRD2	463.20886642	463.029123045	618.805050459
RPRM	321.249925994	322.216980564	335.210361566
RPS11	57041.56071	57042.4522978	71018.5496949
RPS14	8834.4958942	8834.66325714	9210.55012475
RPS16	29247.480304	29247.4138498	31564.9343031
RPS19	55630.621066	55630.9925406	60296.1856019
RPS20	14481.483418	14481.0068492	15389.9914397
RPS21	9062.18416	9063.14469145	10855.2292134
RPS23	34842.217266	34843.3093774	39620.6766348
RPS24	22601.313874	22600.1136554	24958.7229398
RPS27L	5562.34293364	5562.76928759	6766.45976883
RPS28P6	934.18227224	934.963012023	1134.31275138
RPS3	17617.449666	17617.9136355	21560.8105057
RPS4Y1	6362.1321182	6362.70594022	8536.66116438
RPS6	29849.05244	29847.7720432	30319.1355106
RPS6KA1	1411.35102064	1409.47220709	1504.7701769
RPS6KA2	310.4343818	310.178298272	395.748999136
RPS6KA3	801.68594	801.340906773	1283.20806119
RPS6KA4	486.51575996	485.737712123	549.415126627
RPS6KA5	1164.7563346	1164.75769927	1408.04142396
RPS6KA6	41.025382204	40.6244845679	58.9377470832
RPS6KB1	86.537463128	86.6529836051	131.454531172
RPS6KB2	144.62969546	145.746818701	154.600179658
RPS6KC1	18.575741914	18.1551010833	28.5741837605
RPUSD2	51.437804154	51.9340745079	57.2144904322
RRAD	41.042207458	41.7712138431	73.7200097165
RRAGA	1387.5749561	1387.61242032	1608.18870426
RRAGB	51.775769716	53.3525876471	63.2082664472
RRAGC	1311.19815	1311.00702615	1538.09917195
RRAGD	112.429897494	113.138980225	136.204069539
RRAS	247.75510532	248.543682611	261.309006628
RRAS2	360.53884576	362.133991109	435.536271928
RRBP1	40.389115698	40.8629164194	42.8712575589
RREB1	50.094447764	51.5787477067	71.7289483101
RRH	311.46783214	312.261441367	363.30450305
RRM1	698.64770106	699.991283548	761.689100324
