GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
SERTAD2	560.2742142	561.093975302	740.205721795
SERTAD3	385.86342518	385.894919968	418.879595266
SESN1	1026.1127542	1026.71969673	808.30927762
SET	2211.6566266	2211.4674382	2243.37842951
SETBP1	239.33091894	238.926748072	256.682527233
SETD1A	51.574135792	51.8601232015	43.5831678517
SETD1B	1446.8392422	1448.29803526	1825.380741
SETD2	391.48312318	392.324921923	261.885219808
SETD3	824.6883874	825.986805714	902.136846885
SETD4	63.281988124	63.4271505394	82.2053699815
SETD5	1129.5661734	1132.52056263	1159.72077632
SETD6	91.410101432	91.9526647724	120.672080687
SETDB1	535.96491048	535.975089469	381.703173914
SETMAR	225.89411292	224.476932885	268.39668301
SETX	894.958089	895.651679859	789.218704816
SEZ6L	221.1041948	220.619829778	196.28102841
SEZ6L2	259.83202964	260.862608753	216.938454963
SF1	1194.3513048	1194.33153432	1524.46950719
SF3A1	1035.3912662	1034.48753997	1155.26371178
SF3A2	295.80147054	292.641291055	211.926036738
SF3A3	702.67097526	702.943532239	643.088739556
SF3B1	2178.4094792	2176.65155576	2715.65128215
SF3B2	466.248408428	467.175875332	550.429769664
SF3B3	693.1309925	693.796360557	634.383657146
SF3B4	833.1086328	833.489202563	732.405478291
SF3B5	1319.62365034	1319.08661114	1422.98229959
SFI1	325.31844914	325.94079711	352.017014484
SFMBT1	434.06912826	432.985324963	369.652983162
SFN	553.1529578	553.887171412	542.444252763
SFPQ	974.51335868	975.794386687	762.443894706
SFRP1	223.48891544	223.038769922	215.268403585
SFRP4	327.5346773	327.921390035	455.513352807
SFRP5	23.507117218	22.9371685084	26.5007275382
SFRS18	909.11631818	907.82579034	1150.26894398
SFSWAP	320.3726089	320.395314362	341.635169476
SFT2D2	465.62705338	464.91341946	380.510130655
SFTPB	225.6174036	225.844203542	314.667970767
SFTPC	58.969761776	58.7789057527	51.3208393445
SFTPD	67.948698602	66.2044493773	68.5846987403
SFXN1	613.70726739	614.03823451	622.511570627
SFXN3	250.856329394	249.569778806	281.447623593
SGCA	12.904488826	13.5985145965	11.5628084045
SGCB	51.800842212	51.4296002704	45.4561868837
SGCD	142.75434102	141.613202867	165.080164221
SGCE	123.91555722	125.437604131	111.314091239
SGCG	25.788182152	27.0237767646	40.5591231995
SGK1	81.506564894	80.405107988	64.7886650215
SGK2	102.46843872	102.544610131	84.5955081733
SGK3	12.9140161284	14.0882780789	11.0907830215
SGMS1	159.73182158	160.189588847	139.86946484
SGPL1	146.9227865	146.596788286	145.887367724
SGPP1	573.15356582	571.846842967	639.676424534
SGSH	352.639690332	351.817900785	287.410164792
SGSM2	941.6399268	942.880032473	823.582984248
SGSM3	592.91469384	593.947210307	629.99625559
SGTA	62.463212102	64.093757036	53.7579798968
SH2B1	516.0447739	514.766319147	514.732706068
SH2B2	466.44819616	467.896649178	530.56227051
SH2B3	1388.2135724	1387.81985536	1648.43702355
SH2D1A	1411.16027974	1412.82388222	1279.02549367
SH2D2A	750.65309682	749.778874094	791.475872097
SH2D3A	174.5256492	174.44253578	161.519369483
SH2D4A	226.14684478	226.452262112	234.07245383
SH3BGR	86.587114762	86.612538919	89.0803072787
SH3BGRL	1976.1207444	1975.95838393	2245.57912508
SH3BGRL3	4800.943891	4801.275649	4800.20050304
SH3BP1	224.68861506	225.284779312	208.720800164
SH3BP2	282.49762614	282.566528572	281.056312516
SH3BP4	121.070601792	121.886765654	150.336496213
SH3BP5	1497.602219	1498.43430693	1400.50680473
SH3D21	212.79636176	211.844182172	206.806443288
SH3GL1	337.05997712	338.657125249	296.506939404
SH3GL2	113.229014144	113.397774693	142.542663197
SH3GL3	444.64855744	446.837320998	457.582136392
SH3GLB1	1482.0453456	1482.03291725	1500.65343202
SH3GLB2	223.995275582	225.902247471	203.591802306
SH3PXD2A	228.54807642	229.189050521	224.976402226
SH3TC1	160.625115206	161.34926938	143.223184286
SH3TC2	257.23001308	255.059182549	211.134895282
SH3YL1	727.76458476	726.165395401	653.093135608
SHANK1	192.48203472	190.56945756	225.403362942
SHANK2	248.9955004	248.560166846	279.267394028
SHARPIN	52.098309912	52.2600859354	55.9807802744
SHB	56.690873998	57.0704791506	37.8830883479
SHBG	26.780759232	26.898319916	25.7679624178
SHC1	673.92319094	673.265485134	688.608395174
SHC2	77.737089708	76.6411644839	62.0459632322
SHC3	35.986919406	35.4445043312	37.3139586639
SHCBP1	68.892183804	69.5948200564	66.0185803548
SHCBP1L	58.130972872	57.919920546	56.1865696418
SHFM1	297.63591098	296.778451066	340.40199674
SHH	29.82165658	30.1917156385	21.6908940541
SHMT1	20.52159358	21.0592308569	20.2699012829
SHMT2	318.57857602	317.780899279	259.989610089
SHOC2	1003.0366066	1001.46027744	908.768530011
SHOX2	97.492794668	96.9465141637	106.006472571
SHPK	131.812022628	130.53571389	109.609558234
SHQ1	301.7009853	302.003945818	229.689705408
SHROOM2	444.31133542	445.936258882	206.317455051
SI	41.992268272	41.2035779498	37.6370771818
SIAH1	254.97415902	254.247908298	162.75135286
SIAH2	342.86174702	342.583681726	471.682207597
SIDT1	438.3947088	436.9854332	370.881762976
SIDT2	1210.2494365	1212.02382186	645.935033307
SIGIRR	751.49577958	751.747722	743.827922574
SIGLEC1	198.85468574	200.112465906	246.109950789
SIGLEC5	152.475019552	152.818346219	87.8306301368
SIGLEC6	586.18425376	585.710692331	735.305809155
SIGLEC7	188.6689851	190.365536359	197.267199716
SIGLEC8	103.521394884	104.593043236	118.458557251
SIGLEC9	35.631454802	34.2232338274	33.6935141761
SIGMAR1	357.86483424	358.002711934	349.607159067
SIK1	507.052835452	505.791831221	281.712178559
SIK3	220.67025512	219.808727386	188.203735226
SIKE1	202.0992622	201.106398316	219.214783304
SIL1	32.723921126	32.6265270561	36.1971572065
SIM2	80.218006328	80.5016609382	132.258406687
SIN3B	226.35306486	227.038779926	84.2275050608
SIP1	433.89892626	431.524813638	473.534410307
SIPA1	487.59638262	488.182789944	595.237322533
SIPA1L1	398.62613202	398.163673408	424.044271451
SIPA1L3	256.86834634	257.199087824	424.111200993
SIRPA	89.864145322	90.5760409898	85.9780644674
SIRPG	1067.95945414	1067.64932687	990.921866872
SIRT1	707.63820128	707.759795629	823.992735418
SIRT2	719.32270846	718.10808614	667.560585139
SIRT3	489.79347066	489.45278678	631.061584256
SIRT4	71.439076164	69.7800725879	71.3942626176
SIRT5	348.23336862	346.531557405	331.067711989
SIRT6	352.97088882	354.425414441	296.263383573
SIRT7	651.58401258	651.386780578	756.453710304
SIT1	1911.97559942	1912.23573979	1859.88769114
SIVA1	432.54398606	432.968466539	459.966283591
SIX1	59.747971766	59.1344161931	77.1507783785
SIX2	174.88629923	173.654444425	161.307361017
SIX3	69.745341092	69.8935432767	52.2042020985
SIX5	19.840183398	17.8517958628	23.2717698776
SIX6	167.74815466	168.202967869	183.405037011
SKA1	56.004002386	56.0441586436	55.477190988
SKAP1	2398.418641	2398.06066746	2423.10406573
SKAP2	403.24561584	403.264977027	298.860688145
SKIL	37.2474835542	36.8637015167	33.8853623102
SKIV2L	874.5268605	875.942387744	718.429785172
SKIV2L2	776.78310776	776.405663953	749.976677009
SKP1	3222.9731314	3222.92509183	3757.30824609
SKP2	197.63978006	197.481647173	174.062929647
SLA	1078.69631728	1077.85555855	1283.01930346
SLAMF1	1256.54586436	1256.59723963	1230.70394806
SLAMF7	38.967792572	36.6613011007	59.4809762793
SLAMF8	101.948719616	101.25254193	130.887159325
SLBP	620.409696	622.091496805	738.985803445
SLC10A1	405.79501256	405.033981402	106.779359685
SLC10A2	238.1195903	237.701301226	229.268910421
SLC10A3	72.488434398	72.3328850465	78.6265517909
SLC11A1	135.482391218	137.220204367	166.661240251
SLC11A2	297.12149836	295.936506338	353.682432271
SLC12A1	77.56623659	77.3254748098	82.2971199328
SLC12A2	810.07624314	809.112391974	949.755299273
SLC12A3	155.04998465	155.968662336	133.190714144
SLC12A4	95.486533756	95.2995431019	86.4044201865
SLC12A5	345.3155479	345.030343742	393.121135168
SLC12A6	435.18846764	435.183370916	456.367260967
SLC12A7	1608.7463222	1610.33951523	1725.86309692
SLC12A8	75.276210134	75.452782837	67.4866600177
SLC12A9	520.69600768	519.184368658	571.201069649
SLC13A1	80.75469489	79.2393647271	84.9290051577
SLC13A2	50.179414382	49.1908007712	31.6259438405
SLC13A3	63.312705426	62.7279849871	54.2369564708
SLC13A4	303.30348484	303.785790244	346.923356622
SLC14A1	296.59621708	297.267060376	219.752714965
SLC14A2	85.753481172	87.1493324806	144.524415737
SLC15A1	88.388005172	87.1307616979	104.345231822
SLC15A2	185.340999302	184.30420845	118.737787175
SLC15A3	14.290499902	13.7082806789	10.0341714706
SLC16A1	284.09601082	284.038500048	273.923925416
SLC16A2	210.20947874	211.236483481	145.541456317
SLC16A3	253.6033184	252.45180103	294.790160613
SLC16A4	48.2227830466	47.9803430678	54.3142561132
SLC16A5	72.763082318	72.3565732287	68.8125048529
SLC16A6	309.13022352	309.165932563	341.324154665
SLC16A7	404.46994024	406.4204357	439.682175863
SLC16A8	103.738183204	103.383995657	144.992866445
SLC17A1	352.98387286	353.337116302	259.976090779
SLC17A2	172.867168644	172.41545424	159.3162387
SLC17A3	436.0482823	435.801144528	361.818915523
SLC17A4	249.94952372	248.240566649	186.17785301
SLC17A5	1138.50537566	1138.4185518	1084.73776818
SLC17A6	99.899134368	101.281197269	55.2631628089
SLC17A7	292.38296052	292.842683269	152.787574174
SLC17A9	564.78899732	564.323832744	642.651199381
SLC18A1	111.098260694	110.8504934	116.663554215
SLC18A3	152.63252448	152.247428354	179.85374381
SLC19A1	45.316394416	45.1906407147	62.407687394
SLC19A2	180.64631338	182.756270978	173.055416173
SLC19A3	228.03529414	227.86570634	227.483804454
SLC1A1	268.11101836	266.740875297	381.00253531
SLC1A2	214.38462936	214.163527727	200.07205719
SLC1A3	196.58761654	197.6699607	148.383943029
SLC1A4	1190.85625646	1189.77708645	1426.13211929
SLC1A5	419.24398078	419.898048913	371.407787532
SLC1A6	39.710431588	40.0110489951	31.8396308023
SLC1A7	429.70973974	430.734069886	437.160556625
SLC20A1	672.850853884	674.563007713	577.766518334
SLC20A2	107.630032144	106.862326626	110.491166955
SLC22A1	55.927919576	54.9517101838	58.402339988
SLC22A11	24.794818816	24.8612788358	16.610399778
SLC22A13	29.65340403	29.6403070487	31.1629268127
SLC22A14	547.81955506	547.46717944	374.117302964
SLC22A17	212.733458964	213.488070204	210.191138848
SLC22A18	365.99554418	365.471806127	462.165143241
SLC22A18AS	324.83653144	324.54569851	360.24106578
SLC22A2	29.302449428	28.2617771729	25.321497997
SLC22A3	81.892719364	83.251877433	83.8150005357
SLC22A4	221.27842406	222.354222161	237.95123811
SLC22A5	373.05486422	373.089056632	467.509434734
SLC22A6	37.392748732	36.309683819	34.1091757225
SLC22A7	68.864170218	69.1069429841	69.5242989449
SLC22A8	26.878916578	26.9408234857	24.6553723293
SLC23A2	259.90764128	260.45359403	224.945392773
SLC24A1	78.34989082	80.1851699104	126.473883854
SLC24A2	345.67642206	344.039547552	405.877568551
SLC24A3	154.64641564	154.102458495	184.743123014
SLC24A6	475.48935884	474.722733911	465.350635394
SLC25A1	459.73960258	460.385880166	451.318866411
SLC25A10	40.672034422	41.1301422843	32.9620316659
SLC25A11	819.49655478	820.53948531	628.248709879
SLC25A12	344.9489814	343.754216023	415.846103888
SLC25A13	174.84496478	175.330528847	171.233228942
SLC25A14	306.61413926	307.37797436	406.427008559
SLC25A16	195.46295	195.514758102	186.300848086
SLC25A17	269.41566238	268.922972885	326.832489949
SLC25A20	1314.6927692	1314.60419852	1099.34227276
SLC25A21	78.5824441166	78.4396081764	26.571888115
SLC25A22	526.92173612	526.615779144	514.010929047
SLC25A24	344.93874356	346.015786542	271.333683302
SLC25A28	481.1810964	480.626347611	432.524875423
SLC25A3	5343.3061434	5343.4912602	5066.12754324
SLC25A31	29.3009077072	29.237851976	22.2560236593
SLC25A32	435.24938146	434.732374755	422.653307878
SLC25A36	718.80022122	717.891111559	676.205291367
SLC25A37	18.4686567448	18.4518161924	17.82857034
SLC25A38	1111.2279842	1110.18531046	1092.6159529
SLC25A4	270.09914928	271.458453697	271.224813682
SLC25A40	1268.214203	1270.55067061	1509.0922976
SLC25A44	540.81621712	539.60127515	491.848199839
SLC25A46	1129.3380062	1129.2425118	1026.94461024
SLC25A5	3940.0433728	3940.43591486	3381.35317377
SLC26A1	15.932839846	16.4556507347	17.1942833095
SLC26A10	86.321483756	85.7445002051	50.5217041584
SLC26A2	169.9165805	169.064720544	137.631326391
SLC26A3	31.818856582	30.4158747337	9.0019445177
SLC26A4	62.843904146	63.4111335558	50.0969889841
SLC26A6	109.82870044	108.349863418	82.6127084246
SLC27A2	132.80886178	131.292931361	148.7640958
SLC27A3	222.97443792	223.287387954	228.179222344
SLC27A5	74.958467198	75.9582816986	108.639178426
SLC27A6	59.1456047832	61.33518076	59.4064029878
SLC28A1	413.44874088	412.670329668	355.856522373
SLC28A2	224.21634312	224.710833268	215.258148614
SLC28A3	382.32993996	381.098826541	355.308561748
SLC29A1	162.26107744	161.393601788	136.939343989
SLC29A2	69.935884194	68.7256099271	63.4070468183
SLC29A3	533.89060118	533.994778665	336.536770203
SLC2A1	939.94475946	939.956449107	986.795233671
SLC2A10	50.589686554	49.5547603652	72.7319883218
SLC2A11	50.959791534	51.5926731207	44.6056657055
SLC2A2	13.811813294	14.1458759808	12.0343269
SLC2A3	524.18367486	525.07456069	495.755074063
SLC2A3P1	769.692508	770.318188669	770.074851734
SLC2A4	98.650068304	97.6457591855	65.3474224974
SLC2A4RG	269.509931944	271.687163426	184.178999713
SLC2A5	367.90076338	367.498115405	463.602371245
SLC2A6	42.639311224	43.3810930746	56.9598848049
SLC2A8	55.5428324	56.2488175888	70.5060585544
SLC2A9	684.31767084	682.046071237	702.729980654
SLC30A10	100.443584502	100.921445921	145.784393614
SLC30A3	54.134167918	53.7252471852	66.2342613303
SLC30A4	83.348886848	85.8551762502	63.4630234062
SLC30A5	235.91628394	237.417474959	242.242718941
SLC30A9	271.07128886	271.184750273	221.39344685
SLC31A1	116.66611522	116.283849605	127.869200543
SLC31A2	37.040041582	38.2137839381	41.3907416082
SLC33A1	122.57391964	123.05986101	124.79973499
SLC34A1	102.543514182	102.782979138	116.318944429
SLC34A2	31.219271372	31.4452265242	21.242253821
SLC35A1	402.02812426	401.231694661	356.182442188
SLC35A2	219.86137904	220.701350094	166.274949436
SLC35A3	354.73210468	354.270725244	393.931277148
SLC35A5	217.43199958	218.058405837	236.229235872
SLC35B1	478.74823322	478.61671484	309.311036189
SLC35C1	381.60190698	380.719105998	358.838965092
SLC35C2	165.20185958	165.513294771	190.538633043
SLC35D1	163.65860182	165.073609004	138.794708168
SLC35D2	380.970031052	381.688185013	424.360829574
SLC35E1	584.14627732	584.099088481	491.969555638
SLC35E2	159.668158412	159.250112333	236.350859715
SLC35E3	206.5905078	207.52965497	211.262571848
SLC35F2	577.96654728	578.222409569	710.63477493
SLC36A1	56.441840018	55.8717036823	50.6630761293
SLC37A1	16.142627328	17.1144548921	13.9229353286
SLC37A4	85.689155476	87.3272463541	75.1891083637
SLC38A1	2481.3085326	2481.15970595	2653.03646524
SLC38A10	1090.077149	1088.88902746	1336.15519119
SLC38A2	2509.727348	2508.08052236	2273.07637305
SLC38A3	119.136851644	120.209895195	135.924377738
SLC38A4	84.840564	83.6897183549	84.3828514081
SLC38A6	98.606223668	96.8806642515	130.218423745
SLC38A7	368.83422902	368.929093546	481.988084526
SLC39A1	79.095258218	77.9251602945	120.839096246
SLC39A14	513.2166401	515.151825699	545.983967975
SLC39A2	311.48927572	310.921131316	247.811602606
SLC39A4	140.67692542	140.664181502	124.807640028
SLC39A6	543.42324594	543.148202725	472.461227971
SLC39A7	298.99115962	299.871552247	215.173197245
SLC39A8	222.347905448	221.892376959	276.114867778
SLC39A9	143.781591352	144.262079024	181.955531212
SLC3A1	147.64773988	147.734381549	117.011308848
SLC3A2	790.25930804	790.870368618	918.692549702
SLC41A3	617.9177913	617.170379718	686.383444485
SLC43A1	676.2513918	677.002797953	647.888843416
SLC43A3	435.30315094	435.011385533	389.463542057
SLC44A4	21.140705058	21.048633202	21.6715687752
SLC45A2	103.374194964	102.40774316	122.437255036
SLC46A3	359.6716931	359.739896925	346.844024989
SLC47A1	35.4648082	36.0028779202	41.7524491488
SLC48A1	129.30765798	128.891024354	134.750761011
SLC4A2	40.436347382	40.7593599386	32.2279246103
SLC4A3	18.630937884	17.2774110524	18.1651510267
SLC4A4	289.51428932	290.02200079	256.675255455
SLC4A5	41.153336204	39.5926826019	43.4394183595
SLC4A7	304.22000424	304.137500519	334.450692796
SLC4A8	46.630038606	46.152136268	17.636997735
SLC50A1	425.04024396	424.43375801	419.918181151
SLC5A1	238.41544978	239.519212546	377.971381488
SLC5A12	18.4800242886	18.9367651284	21.9507273196
SLC5A2	173.180308604	173.881270777	169.665487265
SLC5A3	583.87760046	584.547680828	688.240882409
SLC5A4	280.22191454	279.428602061	304.556133328
SLC5A5	314.19569498	315.588242419	114.131568633
SLC5A6	147.221449952	146.913792721	148.755696479
SLC5A7	219.31985322	221.078513526	214.857349399
SLC6A1	55.447868456	55.1545964969	22.517894986
SLC6A11	82.85774328	84.0057065466	73.1282615261
SLC6A12	360.61592696	362.222745853	299.525845282
SLC6A13	418.93581782	418.776300566	424.568404341
SLC6A14	66.530541246	66.1129271677	105.367927063
SLC6A15	15.748161604	15.8164561202	9.30777547004
SLC6A16	238.63292894	238.374668416	328.375409355
SLC6A2	138.91589964	138.908980441	105.467460553
SLC6A20	15.361028798	15.2404546892	9.70758851209
SLC6A3	62.165060274	61.9970611828	80.9235967048
SLC6A4	273.05379048	275.19130957	306.194808216
SLC6A5	205.11047846	205.379839741	253.456488392
SLC6A6	40.552504746	40.0750978791	33.2879040053
SLC6A7	19.785247094	21.4881133133	14.7913464898
SLC6A8	127.601166938	127.301585183	111.352285599
SLC6A9	59.283463688	59.8541594267	34.9355801877
SLC7A1	205.39654122	204.784214112	249.226653683
SLC7A10	54.000524136	54.2123781421	45.9646786662
SLC7A11	214.50189936	212.216144129	259.620330325
SLC7A2	116.138216996	116.636029041	96.9083714166
SLC7A4	96.83325602	97.3798073639	74.5969992438
SLC7A5	57.94705334	58.693044773	55.0282191391
SLC7A6	454.94102818	455.542686604	572.75717401
SLC7A7	590.00541418	589.904746811	534.492982734
SLC7A8	181.17470128	181.999200826	162.292042856
SLC7A9	410.17471238	411.856717082	434.884421946
SLC8A1	131.31674184	130.856691781	145.715275571
SLC8A2	76.141640584	76.6651490049	100.905684477
SLC9A1	220.22602034	220.483274248	227.726829454
SLC9A2	32.445802446	32.7379241298	36.5468743077
SLC9A3	35.405815172	34.318837752	35.1612337973
SLC9A3R1	1745.7002058	1748.32606802	2510.91047394
SLC9A3R2	18.148575634	17.4058524178	17.6214275141
SLC9A5	84.459312612	86.2304255567	99.0719746096
SLC9A6	800.91547016	802.176607034	758.315127105
SLC9A8	165.55238636	163.587648658	272.372989474
SLCO1A2	240.84687684	243.191606249	234.882171902
SLCO1B1	75.5427758	77.9572144597	71.5445799099
SLCO1B3	28.705009442	28.0073624716	32.0439691571
SLCO1C1	193.08227977	191.446456483	214.342635992
SLCO2A1	261.85240986	263.801028942	267.871689007
SLCO2B1	43.962778644	44.0846843281	45.5497680715
SLCO3A1	252.301991334	254.917082667	222.360470589
SLCO4A1	384.92384208	385.366780096	451.430542485
SLCO4C1	62.435424342	61.027346282	71.657651843
SLCO5A1	223.76256814	222.160354669	221.139135379
SLFN12	286.69725458	287.842489771	256.126813318
SLIT1	237.27201592	237.282373785	314.774095482
SLIT2	161.29027508	162.081097354	135.220018167
SLIT3	39.161101232	38.7777069934	37.862030249
SLITRK3	114.23694425	114.643414518	89.2505511244
SLITRK5	26.917892438	27.3032155037	26.461355099
SLK	421.53560246	421.204543212	478.49989996
SLMO1	26.521672138	27.0325148239	22.2295613534
SLMO2	76.937118478	77.0362262309	77.1697419963
SLN	538.5720104	538.576627428	692.395307098
SLPI	293.9767182	295.587136745	270.160008801
SLTM	556.30516818	556.842479071	621.453456269
SLURP1	89.333315168	88.8082049885	152.303932007
SMAD1	175.745318122	174.944731552	146.870331214
SMAD2	710.59056334	709.465289459	591.182542571
SMAD3	431.05374086	431.890857512	539.964064667
SMAD4	366.62886568	366.071237643	331.549098197
SMAD5	222.94386028	223.445197998	269.40714755
SMAD6	125.866327814	124.501043519	116.127097183
SMAD7	326.55439458	326.988727881	288.323629106
SMAD9	34.804081972	35.7892868905	30.3833477017
SMAGP	322.2107956	320.81886293	343.592681714
SMAP1	919.20516428	918.025863535	745.085213085
SMARCA1	162.33118158	162.454327219	230.191747532
SMARCA2	509.03892586	509.028127085	543.541814978
SMARCA4	330.95701748	330.270777754	359.87661277
SMARCA5	188.696182174	186.623064789	202.463051557
SMARCAL1	155.55998224	155.206564638	143.849379953
SMARCB1	418.08586718	419.199033801	518.303419502
SMARCC1	609.53394184	610.03232712	721.236530578
SMARCC2	528.95985636	527.056208703	464.156280777
SMARCD1	515.58109902	516.330041844	615.159776065
SMARCD2	740.24262902	741.199716967	765.008218656
SMARCD3	176.47063468	176.745046138	190.888152448
SMARCE1	1263.8378954	1263.51139026	1112.70367107
SMC1A	286.03943432	286.214911545	356.311363607
SMC2	228.7343541	228.788396577	244.324636114
SMC3	373.63604196	374.405088678	342.082608278
SMC4	1396.08012882	1396.90576876	1090.97340716
SMC5	253.71883382	252.53473274	231.496274594
SMC6	893.9897174	894.832438602	680.652190478
SMCHD1	897.262953	896.854336493	1065.77941174
SMCP	44.735002276	45.0448718349	38.8079902254
SMCR7L	557.89756978	560.432248183	669.16029081
SMEK1	272.53818904	272.642452028	288.465353335
SMG1	112.94892266	113.550374626	80.3805038323
SMG5	52.953873812	53.8289477451	57.4303207731
SMG6	30.908885838	30.9879327492	33.1299867399
SMG7	483.5090205	484.716905593	541.760961338
SMNDC1	516.9047359	518.752627324	413.100782437
SMO	470.67507122	470.298765359	414.248970815
SMOX	363.41374468	363.74127369	362.037989506
SMPD1	387.20210278	388.506578205	330.372654357
SMPD2	91.80607092	92.3215224463	90.782073955
SMPD3	54.260451032	53.9116515908	39.5319367549
SMPDL3A	219.58675172	219.32361784	191.670728324
SMPDL3B	12.584445096	13.5697985381	11.4786315469
SMPX	38.799357348	40.4260575423	48.1949365558
SMR3A	204.24660848	203.209469258	215.221311641
SMR3B	25.193323202	26.578528419	22.0320486855
SMTN	24.08848609	24.4919228731	40.6590826854
SMU1	499.090687506	500.031023776	441.40667624
SMUG1	160.68679248	161.943955964	194.769240647
SMURF1	190.28442798	189.299542981	151.35160716
SMURF2	348.23136186	348.91010547	262.141584326
SMYD2	1039.26129	1040.48957615	1372.78125229
SMYD3	287.84826628	287.802581182	270.334037609
SMYD5	37.835230374	38.8029323924	64.0459434935
SNAI1	63.591152392	62.73380261	36.1744656246
SNAI2	135.90888606	136.710300437	164.909966801
SNAP23	398.29006542	397.899155753	375.73271686
SNAP25	102.504895386	101.486774499	117.862579058
SNAP29	589.29269562	590.524291781	575.680686502
SNAP91	63.868300766	63.329283544	59.427699813
SNAPC1	167.80079578	167.986176112	151.374526308
SNAPC2	122.25728754	121.89125712	140.801445818
SNAPC3	341.63991276	342.656991115	394.495966902
SNAPC4	343.79722186	344.068711794	376.492132176
SNAPC5	10.05494546	10.6226457427	11.2342351036
SNCA	605.92616176	607.143352803	554.087831126
SNCAIP	54.578645904	54.6779073291	43.846282405
SNCB	33.08180292	34.6684596177	27.8017215398
SNCG	59.3095534	58.9507753922	71.1088922858
SND1	1791.852287	1792.67630636	2024.16360024
SNED1	352.73232042	354.157473969	381.263391653
SNF8	1135.483961	1137.35944326	1196.54387651
SNIP1	375.74442074	375.688702365	399.273298426
SNN	356.73110348	357.048521211	315.457055653
SNORA25	247.1632858	248.606868359	250.070472668
SNORA64	169.693333256	169.830281817	63.1759521045
SNPH	129.90697352	129.381476231	122.062871233
SNRK	1255.6287232	1254.36673456	1058.93406901
SNRNP200	1692.965131	1692.21336198	1573.50214241
SNRNP25	463.46378188	463.880288526	332.77356338
SNRNP27	883.267427	882.463785651	1043.7518879
SNRNP35	454.02281506	453.088968442	535.034406708
SNRNP40	685.04483736	684.501703193	719.910552545
SNRNP70	1567.3075694	1566.85750922	1294.13985777
SNRPA	1093.6814268	1093.14455137	889.433518431
SNRPB	1129.4510494	1131.05012666	1007.0178705
SNRPB2	2699.8718436	2701.13466846	2881.52181201
SNRPC	938.22123118	939.58478502	805.959531586
SNRPD1	625.492061	624.628496043	609.707436232
SNRPD2	5046.1270594	5045.07155525	4810.68992524
SNRPD3	1118.51254794	1119.45378575	1025.27948267
SNRPF	1211.59027226	1210.8050938	898.556776264
SNTA1	316.69428996	317.102352872	358.074329807
SNTB1	95.559731642	93.8634071119	94.5066772108
SNTB2	294.8117762	294.329456914	346.201500301
SNUPN	367.92141338	369.153129528	332.921323819
SNW1	729.08019936	730.499714447	760.024865685
SNX1	369.1902628	367.441975324	422.710551767
SNX10	331.76533364	329.891641516	453.943294873
SNX11	587.88244234	587.601731368	410.755025663
SNX13	425.34849998	425.696887681	523.303799014
SNX15	405.38904514	403.265821212	571.282341021
SNX16	98.771113314	98.1533749426	105.267106624
SNX17	313.28175066	311.584634152	230.941683549
SNX19	206.51091326	205.051046596	224.251634663
SNX2	884.13568968	884.495581661	927.18839639
SNX24	83.949330164	82.8952103089	92.573872616
SNX27	542.7124562	542.658762458	623.678386714
SNX3	2907.9649134	2908.60895112	3415.28822255
SNX4	362.49131558	363.169218412	237.773506906
SNX5	968.67643032	967.725961586	931.283527418
SNX7	143.19461226	144.042085263	86.4608699536
SOAT1	97.29937362	97.9616422611	85.8091791781
SOAT2	33.020795692	32.8402295036	29.711950708
SOBP	314.96546832	314.486926705	327.23597768
SOCS1	243.624333432	242.588056595	255.684182717
SOCS2	857.49459444	857.749743222	834.75818057
SOCS3	166.87424526	168.907740031	169.840752048
SOCS5	174.52703624	174.811199397	168.099225141
SOCS6	68.770084438	69.8389212843	72.9683271965
SOCS7	132.661042434	132.620057068	140.501423073
SOD1	3188.9195534	3188.54878424	3748.82342288
SOD2	148.931094814	149.13635407	179.476488342
SOD3	315.22976934	314.735998899	187.883224986
SOHLH2	265.2253521	266.321852484	212.65680806
SOLH	246.93211498	246.83566477	264.321742819
SON	1103.9958848	1103.93793312	1143.56762538
SORBS1	52.718061814	52.6705339837	58.7347352385
SORBS2	209.44516738	209.678901018	211.379184355
SORBS3	228.97733568	230.783818448	228.665701163
SORCS3	22.015473856	20.6474909666	18.6173449418
SORL1	3539.3638618	3539.11283961	4381.67982822
SORT1	109.01056584	108.6514421	119.507202253
SOS1	644.94260988	644.161290948	399.363846122
SOS2	328.2262984	329.001350849	248.01925896
SOSTDC1	28.53500395	29.6181521092	24.7671776341
SOX1	9.607953102	8.7209494387	8.81858607804
SOX10	81.887923902	81.6591152386	75.3670209989
SOX11	99.109157914	97.6342220196	117.672698139
SOX12	299.88859116	298.284582315	318.605385958
SOX13	180.63123084	182.849697626	132.289883988
SOX14	27.088399598	27.1035547334	34.8461933973
SOX15	38.717889826	38.6493275448	31.7296469785
SOX17	61.957362666	61.5013898417	70.2877546648
SOX18	83.594161896	84.4319151057	71.4034627772
SOX2	103.955385526	103.623227958	113.964689011
SOX21	84.117697916	86.2797852993	38.2864156195
SOX3	144.63312054	143.94000674	160.950881744
SOX30	99.103183324	99.3086043267	98.3189196564
SOX4	472.123475644	471.346302513	360.892988635
SOX5	14.633229898	14.8400807839	13.0102542867
SOX9	222.5876711	222.093518613	176.454133388
SP1	141.60986403	142.182259746	99.9441139056
SP100	409.0964384	409.200155437	368.928959387
