sample_id	gene_name	est_counts	tpm
1	TBRG1	825.09863	88.23665
1	TBRG4	737.17425	106.625864
1	TBX1	15.0	0.8395623
1	TBX10	0.0	0.0
1	TBX15	4.999996912	0.2173076447
1	TBX18	0.0	0.0
1	TBX19	37.82562	2.486325
1	TBX2	0.0	0.0
1	TBX20	0.0	0.0
1	TBX21	121.00041	7.28004
1	TBX22	0.0	0.0
1	TBX3	1.0	0.0518012
1	TBX4	7.15286	0.8722508
1	TBX5	1.0	0.0642952
1	TBX6	24.39791	1.555073
1	TBXA2R	13.33843	1.057645
1	TBXAS1	69.6809	10.332133
1	TC2N	72.00006	4.403511
1	TCAF1	142.18928	5.391414
1	TCAF1P1	4.37617	0.283914
1	TCAF2	398.10986	11.759367
1	TCAF2P1	36.3981	2.13179
1	TCAIM	6.0541	0.4042834
1	TCAM1P	6.97198	0.317599
1	TCAP	100.0	9.65591
1	TCEA1	1768.33443	136.558411
1	TCEA1P1	0.0	0.0
1	TCEA1P2	6.66387	1.48893
1	TCEA1P3	0.0	0.0
1	TCEA1P4	6.0	1.48553
1	TCEA2	631.00001	99.07013
1	TCEA3	4.0	0.395595
1	TCEAL1	12.60682	2.16805
1	TCEAL2	2.0	0.361453
1	TCEAL3	32.39317	4.509423
1	TCEAL4	58.999995	10.797644
1	TCEAL4P1	0.0	0.0
1	TCEAL5	0.0	0.0
1	TCEAL6	0.0	0.0
1	TCEAL7	0.0	0.0
1	TCEAL8	29.00001	4.71454
1	TCEANC	34.34935	3.418299
1	TCEANC2	131.08836	3.526666
1	TCEB1	214.9007	29.060765
1	TCEB1P10	0.0	0.0
1	TCEB1P11	0.0	0.0
1	TCEB1P12	0.0	0.0
1	TCEB1P13	0.0	0.0
1	TCEB1P14	0.0	0.0
1	TCEB1P15	0.0	0.0
1	TCEB1P16	0.0	0.0
1	TCEB1P17	0.0	0.0
1	TCEB1P18	0.0	0.0
1	TCEB1P19	56.0	59.1086
1	TCEB1P2	0.0	0.0
1	TCEB1P20	0.0	0.0
1	TCEB1P21	0.0	0.0
1	TCEB1P22	0.0	0.0
1	TCEB1P23	0.0	0.0
1	TCEB1P24	0.0	0.0
1	TCEB1P26	0.0	0.0
1	TCEB1P28	0.0	0.0
1	TCEB1P29	0.0	0.0
1	TCEB1P3	0.0	0.0
1	TCEB1P30	0.0	0.0
1	TCEB1P31	3.0	1.87822
1	TCEB1P32	0.0	0.0
1	TCEB1P33	0.0	0.0
1	TCEB1P34	0.0	0.0
1	TCEB1P35	0.0	0.0
1	TCEB1P4	0.0	0.0
1	TCEB1P5	0.0	0.0
1	TCEB1P6	0.0	0.0
1	TCEB1P7	0.0	0.0
1	TCEB1P8	0.0	0.0
1	TCEB1P9	0.0	0.0
1	TCEB2	218.8889	99.65103
1	TCEB2P1	0.0	0.0
1	TCEB2P2	2.0	1.73367
1	TCEB2P3	0.0	0.0
1	TCEB2P4	0.0	0.0
1	TCEB3	480.00069	24.555412
1	TCEB3B	0.0	0.0
1	TCEB3C	0.0	0.0
1	TCEB3CL	0.0	0.0
1	TCEB3CL2	0.0	0.0
1	TCERG1	1896.00019	193.350883
1	TCERG1L	3.00003	0.1154193
1	TCF12	523.99956	26.04567
1	TCF15	0.0	0.0
1	TCF19	7.000003	0.5690782
1	TCF20	416.99995	9.856095
1	TCF21	0.0	0.0
1	TCF23	34.3501	2.258574
1	TCF24	2.0	0.124625
1	TCF25	2364.38043	543.338184
1	TCF3	1411.99979	121.600365
1	TCF3P1	2.0	0.129246
1	TCF4	2242.61717	84.557071
1	TCF7	650.46396	37.737998
1	TCF7L1	98.88771	11.43708
1	TCF7L2	46.000028	3.621459
1	TCFL5	231.811	12.85901
1	TCHH	1.0	0.0176156
1	TCHHL1	1.0	0.0442533
1	TCHP	104.85799	5.877804
1	TCIRG1	2263.99974	171.703147
1	TCL1A	9.0	2.056779
1	TCL1B	0.0	0.0
1	TCN1	0.0	0.0
1	TCN2	6.0	1.488302
1	TCOF1	983.9356	64.235026
1	TCP1	2095.93309	341.69704
1	TCP10	3.00000001695	0.788684013397
1	TCP10L	2.0	0.104973
1	TCP10L2	0.0	0.0
1	TCP11	4.000005	0.3368903
1	TCP11L1	133.25741	7.397045
1	TCP11L2	586.36388	55.67764
1	TCP11X2	0.0	0.0
1	TCP11X3P	0.0	0.0
1	TCP1P1	0.0	0.0
1	TCTA	64.28062	5.748326
1	TCTE1	70.16019	4.96981
1	TCTE3	38.0	3.17588
1	TCTEX1D1	0.0	0.0
1	TCTEX1D2	24.52472	8.17556
1	TCTEX1D4	3.0	0.594159
1	TCTN1	78.47399	7.933274
1	TCTN2	65.50845	4.735404
1	TCTN3	135.00007	12.436989
1	TDG	430.9997	35.464029
1	TDGF1	6.2712	0.503821
1	TDGF1P1	0.0	0.0
1	TDGF1P2	0.0	0.0
1	TDGF1P3	5.151232	0.3803863
1	TDGF1P4	1.0	0.471491
1	TDGF1P5	7.0	4.01857
1	TDGF1P6	1.0	0.605953
1	TDGF1P7	0.0	0.0
1	TDGP1	0.0	0.0
1	TDH	9.0	1.029931
1	TDO2	0.0	0.0
1	TDP1	289.99995	25.241295
1	TDP2	447.0001	54.7578
1	TDPX2	0.0	0.0
1	TDRD1	9.44433	0.341462
1	TDRD10	0.0	0.0
1	TDRD12	8.39093	0.357361
1	TDRD15	12.0	0.359758
1	TDRD3	80.2524406751	5.56997804599
1	TDRD5	2.0	0.0864898
1	TDRD6	0.0	0.0
1	TDRD7	316.0001	22.479
1	TDRD9	12.07501	1.181421
1	TDRKH	5.0	0.4443319
1	TDRP	2.0	0.0924646
1	TEAD1	0.0	0.0
1	TEAD2	72.91129	8.678133
1	TEAD3	1.999995	0.2796061
1	TEAD4	1.999996	0.33664
1	TEC	47.99999	3.00266
1	TECPR1	230.02425	14.881136
1	TECPR2	23.288762	1.0960519
1	TECR	123.52593	24.752464
1	TECRL	25.0096	1.29769
1	TECRP1	0.0	0.0
1	TECRP2	1.0	0.19258
1	TECTA	1.0	0.222647
1	TECTB	0.0	0.0
1	TEDDM1	4.22926	0.272391
1	TEDDM2P	0.0	0.0
1	TEF	21.00001	2.233471
1	TEFM	19.13212	4.110059
1	TEK	1.0	0.0327498
1	TEKT1	1.0	0.0997549
1	TEKT2	18.2171	2.102299
1	TEKT3	1.06352	0.546434
1	TEKT4	0.0	0.0
1	TEKT4P2	20.71706	1.879838
1	TEKT5	1.0	0.238258
1	TELO2	583.0004	47.702925
1	TEN1	91.42296	18.054889
1	TEN1-CDK3	50.799660703	1.6938880849
1	TENM1	28.65395	0.3453743
1	TENM2	0.0	0.0
1	TENM3	0.0	0.0
1	TENM4	84.0262	1.054124
1	TEP1	1078.54602	34.539805
1	TEPP	3.0088	0.264181
1	TERF1	257.77333	23.96277
1	TERF1P1	0.0	0.0
1	TERF1P2	0.0	0.0
1	TERF1P3	0.0	0.0
1	TERF1P4	0.0	0.0
1	TERF1P5	0.0	0.0
1	TERF2	442.07691	43.56248
1	TERF2IP	1065.3552	93.46892
1	TERT	1.0	0.0536973
1	TES	870.1153	101.412078
1	TESC	64.10026	10.23162
1	TESK1	393.99994	38.62229
1	TESK2	157.0003	7.70095
1	TESPA1	49.56061	3.203445
1	TET1	3.0	0.0510354
1	TET1P1	3.0	0.220545
1	TET2	951.25972	23.988683
1	TET3	1268.99611	19.36249
1	TEX10	321.5233	18.66051
1	TEX101	4.05956	0.523419
1	TEX11	2.28252	0.121426
1	TEX12	5.0	1.48048
1	TEX13A	0.0	0.0
1	TEX13B	0.0	0.0
1	TEX14	238.00046	14.666884
1	TEX15	0.0	0.0
1	TEX19	0.0	0.0
1	TEX2	33.9799187442	1.01344356226
1	TEX21P	12.0	1.49415
1	TEX22	6.0	0.307017
1	TEX26	0.0	0.0
1	TEX261	150.88199	9.003104
1	TEX264	85.00004	9.310203
1	TEX28	0.0	0.0
1	TEX28P1	0.0	0.0
1	TEX28P2	0.0	0.0
1	TEX29	6.0	1.452065
1	TEX30	12.0	3.000896
1	TEX33	0.0	0.0
1	TEX35	48.0435	9.72997
1	TEX36	0.0	0.0
1	TEX37	2.0	0.451219
1	TEX38	10.0	2.120435
1	TEX40	2.0	0.824089
1	TEX43	0.0	0.0
1	TEX9	180.14921	17.153098
1	TF	16.4157	2.313273
1	TFAM	369.51996	27.621028
1	TFAMP1	0.0	0.0
1	TFAMP2	0.0	0.0
1	TFAP2A	2.0	0.1584389
1	TFAP2B	0.0	0.0
1	TFAP2C	0.0	0.0
1	TFAP2D	0.0	0.0
1	TFAP2E	29.0	1.67002
1	TFAP4	63.58073	2.675232
1	TFB1M	4.680115	1.500014
1	TFB2M	103.0	9.38714
1	TFCP2	121.0	6.759486
1	TFCP2L1	23.1001	0.351713
1	TFDP1	95.99999	8.43597
1	TFDP2	257.58382	10.677272
1	TFDP3	1.0	0.0948021
1	TFE3	978.0004	52.00238
1	TFEB	915.41872	95.024
1	TFEC	598.999936	53.49069
1	TFF1	0.0	0.0
1	TFF2	13.0	4.02107
1	TFF3	6.0	1.71359
1	TFG	647.00008	61.30885
1	TFIP11	393.509210039	44.5919510016
1	TFP1	0.0	0.0
1	TFPI	265.5234	6.66093
1	TFPI2	2.000002	0.3486753
1	TFPT	64.13642	8.98369
1	TFR2	31.39534	2.6719039
1	TFRC	2431.92942029	201.46500801
1	TG	15.0	2.735399
1	TGDS	61.00003	7.298959
1	TGFA	0.0	0.0
1	TGFB1	3485.1685	259.1253
1	TGFB1I1	23.2354	1.520879
1	TGFB2	5.000004	1.4079695
1	TGFB3	27.0	2.190817
1	TGFBI	171.99992	11.049065
1	TGFBR1	741.99919	26.399995
1	TGFBR2	1647.002	53.779
1	TGFBR3	12.005006	0.5615132
1	TGFBR3L	17.00002	2.507282
1	TGFBRAP1	492.6661	12.23183
1	TGIF1	558.7358302	74.30571624
1	TGIF1P1	0.0	0.0
1	TGIF2	812.592020032	38.0519610013
1	TGIF2-C20orf24	52.0106	10.4582
1	TGIF2LX	0.0	0.0
1	TGIF2LY	0.0	0.0
1	TGIF2P1	9.0	2.45805
1	TGM1	58.0	10.237653
1	TGM2	119.0918	5.678172
1	TGM3	3.0	0.160911
1	TGM4	22.000002	1.344688
1	TGM5	8.18616	0.7644104
1	TGM6	2.000001	0.3069275
1	TGM7	0.0	0.0
1	TGOLN2	3972.3312	100.94317
1	TGS1	273.99995	13.91927
1	TH	0.0	0.0
1	THA1P	0.0	0.0
1	THADA	260.35489	21.687762
1	THAP1	26.0	2.62319
1	THAP10	0.0	0.0
1	THAP11	126.0	7.85385
1	THAP2	60.5789	6.862702
1	THAP3	59.05185	9.229276
1	THAP4	144.0	16.065702
1	THAP5	81.49104	8.126829
1	THAP5P1	0.0	0.0
1	THAP6	65.18415	13.580309
1	THAP7	239.0003	20.83257
1	THAP8	1.0	0.183168
1	THAP9	14.34624	1.795212
1	THBD	51.0	1.6345
1	THBS1	2587.27729	83.561482
1	THBS2	1.0	0.0238162
1	THBS3	112.99995	11.451869
1	THBS4	5.9999954	0.8019546
1	THEG	0.0	0.0
1	THEGL	1.0	0.433622
1	THEM4	35.09262	2.914564
1	THEM5	0.0	0.0
1	THEM6	4.000004	0.372114
1	THEM7P	1.0	0.262337
1	THEMIS	1.04319	0.0615518
1	THEMIS2	1235.99995	117.946475
1	THEMIS3P	0.0	0.0
1	THG1L	61.40571	4.236993
1	THNSL1	4.0386	0.182662
1	THNSL2	22.98392	3.098239
1	THOC1	950.62742	140.48744
1	THOC2	1444.58652	122.741129
1	THOC3	30.15938	7.524239
1	THOC5	195.00978	14.608834
1	THOC6	73.6586	9.359318
1	THOC7	80.99998	19.31136
1	THOP1	223.23814	24.159449
1	THPO	0.0	0.0
1	THRA	103.02486	4.428621
1	THRAP3	2105.9996	102.54771
1	THRAP3P1	0.0	0.0
1	THRB	4.0	0.0813662
1	THRSP	0.0	0.0
1	THSD1	41.60043	1.83163
1	THSD4	36.1061	1.7463887
1	THSD7A	3.0000009796	0.0434366140949
1	THSD7B	0.0	0.0
1	THTPA	77.67008	5.16924
1	THUMPD1	690.99982	51.582328
1	THUMPD1P1	0.0	0.0
1	THUMPD2	261.17732	38.054357
1	THUMPD3	399.24787	37.282698
1	THUMPD3P1	0.0	0.0
1	THY1	5.0	0.2414874
1	THYN1	16.0	3.380531
1	TIA1	475.76677	59.556211
1	TIAF1	40.0131	1.05204
1	TIAL1	1716.59249	357.05488
1	TIAM1	12.04908	0.372065
1	TIAM2	169.71642	20.502567
1	TICAM1	286.00008	13.782442
1	TICAM2	34.1647	1.79615
1	TICRR	2.0	0.0822328
1	TIE1	15.6663616	0.81043718
1	TIFA	307.9999	20.9279
1	TIFAB	0.0	0.0
1	TIGD1	408.249	25.6509
1	TIGD2	15.0	0.746355
1	TIGD3	45.0	2.96037
1	TIGD4	0.0	0.0
1	TIGD5	90.70091	2.106727
1	TIGD6	14.686929	0.938608
1	TIGD7	7.134451	0.6958011
1	TIGIT	12.03087	3.3437118
1	TIMD4	2.0	0.304524
1	TIMELESS	23.1307	0.6545128
1	TIMM10	54.067	18.89736
1	TIMM10B	238.32798	17.151571
1	TIMM13	21.2451	1.40728
1	TIMM17A	341.0255	42.83599
1	TIMM17B	475.0174	72.72939
1	TIMM17BP1	0.0	0.0
1	TIMM21	130.86526	19.55045
1	TIMM22	48.0	2.178729
1	TIMM23	209.634	29.8221
1	TIMM23B	287.06432	27.8385
1	TIMM44	674.54565	88.80509
1	TIMM50	251.12451	30.37495
1	TIMM8A	28.04517	2.895578
1	TIMM8AP1	0.0	0.0
1	TIMM8B	17.2818592963	4.1078245166
1	TIMM8BP1	0.0	0.0
1	TIMM8BP2	0.0	0.0
1	TIMM9	170.00005	44.78571
1	TIMM9P1	0.0	0.0
1	TIMM9P2	1.0	1.48088
1	TIMM9P3	0.0	0.0
1	TIMMDC1	252.31368	33.2025
1	TIMP1	308.00038	58.33785
1	TIMP2	117.1429	4.7959
1	TIMP3	0.0	0.0
1	TIMP4	0.0	0.0
1	TINAG	0.0	0.0
1	TINAGL1	25.2397	1.865547
1	TINF2	262.661	30.327401
1	TIPARP	225.99997007	9.9789570059
1	TIPIN	19.408	1.99705
1	TIPRL	157.7794	15.47013
1	TIRAP	36.06258	3.693392
1	TISP43	8.2122644	1.27400399
1	TJAP1	426.9893	25.326525
1	TJP1	19.0	0.892055
1	TJP2	64.84898	9.667102
1	TJP3	7.999995	0.9487999
1	TK1	139.00001	15.67092
1	TK2	14.60867	1.8015867
1	TKT	599.6484	44.639002
1	TKTL1	36.999970063	3.319332305
1	TKTL2	14.0	0.860191
1	TLCD1	7.38265	2.015819
1	TLCD2	47.3127	1.13974
1	TLDC1	33.66106	2.80708
1	TLDC2	3.000005	0.2355696
1	TLE1	386.4303	26.8344
1	TLE1P1	0.0	0.0
1	TLE2	7.082666	1.9416338
1	TLE3	1450.99945438	57.9435462387
1	TLE4	380.47863	30.151917
1	TLE6	3.0	0.272371
1	TLK1	1185.33399	55.689383
1	TLK1P1	0.0	0.0
1	TLK2	1100.60371	87.593861
1	TLK2P1	0.0	0.0
1	TLL1	4.0	0.5569779
1	TLL2	20.90631	0.668976
1	TLN1	2914.983139	97.71809
1	TLN2	7.000006	0.9648289
1	TLR1	284.54174	37.12419
1	TLR10	118.2614	9.347905
1	TLR12P	1.0	0.0528528
1	TLR2	131.093	5.12421
1	TLR3	3.10707	0.1156462
1	TLR4	23.0	0.773407
1	TLR5	0.0	0.0
1	TLR6	163.36709	6.785627
1	TLR7	99.2695	3.1764
1	TLR8	11.0	0.427143
1	TLR9	15.0011	0.498743
1	TLX1	1.0	0.404237
1	TLX1NB	0.0	0.0
1	TLX2	2.0	0.111508
1	TLX3	0.0	0.0
1	TM2D1	114.4562864	21.371383
1	TM2D2	75.0522571	16.48836724
1	TM2D3	719.54809	78.68079
1	TM4SF1	0.0	0.0
1	TM4SF18	2.0	0.677336
1	TM4SF19	11.42164	2.255975
1	TM4SF19-TCTEX1D2	3.57415	0.680234
1	TM4SF20	16.0	1.23557
1	TM4SF4	0.0	0.0
1	TM4SF5	0.0	0.0
1	TM6SF1	2.34415	0.232431
1	TM6SF2	1.0	0.0977973
1	TM7SF2	69.99993	8.36645
1	TM7SF3	60.782485	12.149298
1	TM9SF1	53.06887	5.444565
1	TM9SF2	1191.99509	79.535597
1	TM9SF3	2104.99501	107.763195
1	TM9SF4	522.99986	25.37803
1	TMA16	44.04068	10.094771
1	TMA16P1	0.0	0.0
1	TMA16P2	0.0	0.0
1	TMA7	508.981	198.9957
1	TMBIM1	1470.95416	149.374228
1	TMBIM4	169.62049	73.727657
1	TMBIM6	2215.80477	176.59863
1	TMBIM7P	0.0	0.0
1	TMC1	1.03667	0.0508072
1	TMC2	79.3861	4.651716
1	TMC3	22.99998	0.7053579
1	TMC4	17.900797	2.15565712
1	TMC5	20.75825	0.830119
1	TMC6	3406.65985	404.523061
1	TMC7	29.033	1.668297
1	TMC8	2298.9349	159.86993
1	TMCC1	125.00003	27.838095
1	TMCC1P1	0.0	0.0
1	TMCC2	10.000001	0.4420289
1	TMCC3	46.23958	2.24762
1	TMCO1	136.56204	12.199225
1	TMCO2	0.0	0.0
1	TMCO3	238.61309	25.929425
1	TMCO4	127.00008	8.046852
1	TMCO5A	1.0	0.407817
1	TMCO5B	1.27152	0.140492
1	TMCO6	84.68191	13.44122
1	TMED1	36.2917	3.95815
1	TMED10	508.97105	73.92956
1	TMED10P1	0.0	0.0
1	TMED10P2	0.0	0.0
1	TMED11P	0.0	0.0
1	TMED2	1104.59885	91.88801
1	TMED3	111.78664	7.2654751
1	TMED4	1351.66998	94.65904
1	TMED5	807.64183	38.45147
1	TMED6	34.90998	7.298908
1	TMED7	678.378	30.7827
1	TMED7-TICAM2	14.45774	1.575189
1	TMED8	1182.59	23.4512
1	TMED9	313.9997	42.86975
1	TMEFF1	0.0	0.0
1	TMEFF2	1.0	0.0525585
1	TMEM100	0.0	0.0
1	TMEM101	26.99995	5.870804
1	TMEM102	28.0	1.78165
1	TMEM104	34.17486	5.024905
1	TMEM105	14.87622	8.353431
1	TMEM106A	54.91798	5.193492
1	TMEM106B	187.17991	4.885878
1	TMEM106C	26.999999	5.689098
1	TMEM107	35.33368	4.785001
1	TMEM108	4.25344	0.125533
1	TMEM109	168.0001	10.18962
1	TMEM11	47.0	4.9422
1	TMEM110	239.21902	18.75359
1	TMEM110-MUSTN1	274.2812	9.85763
1	TMEM114	1.0	0.622353
1	TMEM115	170.627	10.159
1	TMEM116	58.6972	4.234975
1	TMEM117	5.9999988	0.4158146
1	TMEM119	7.97858	1.796618
1	TMEM120A	42.999969	10.277479
1	TMEM120B	331.00732	10.32969
1	TMEM121	16.0	1.30335
1	TMEM123	2070.00343	110.981798
1	TMEM125	0.0	0.0
1	TMEM126A	49.99998	17.07863
1	TMEM126B	43.54954	13.967615
1	TMEM127	535.89323	14.95148
1	TMEM128	68.0	8.56995
1	TMEM129	281.00035	19.82581
1	TMEM130	30.821851	2.49449
1	TMEM131	1542.00182	63.30256
1	TMEM132A	62.32135	5.01665
1	TMEM132B	6.03441	0.1171659
1	TMEM132C	0.0	0.0
1	TMEM132D	0.0	0.0
1	TMEM132E	0.0	0.0
1	TMEM133	3.0	0.279903
1	TMEM134	476.11404	84.354781
1	TMEM135	55.19855	6.530375
1	TMEM136	23.54023	0.960821
1	TMEM138	229.60283	27.798338
1	TMEM139	5.0	0.451975
1	TMEM140	138.52	18.219
1	TMEM141	12.0	2.73036
1	TMEM143	30.51803	4.480904
1	TMEM144	7.46757	0.511994
1	TMEM145	21.361975	5.957301
1	TMEM147	61.999997	11.8287254
1	TMEM14A	4.0	0.823127
1	TMEM14B	121.51941	32.117836
1	TMEM14C	22.999973	4.0832471
1	TMEM14D	0.0	0.0
1	TMEM14E	3.0	2.32848
1	TMEM150A	57.00001	4.852839
1	TMEM150B	5.33597	1.333117
1	TMEM150C	5.26691	0.249816
1	TMEM151A	13.0	0.60641
1	TMEM151B	5.74253	0.4044743
1	TMEM154	322.45466	10.89905
1	TMEM155	1.0	0.0928516
1	TMEM156	242.05283	50.99424
1	TMEM158	4.0	0.254933
1	TMEM159	90.03326	10.82892
1	TMEM160	18.0	4.28805
1	TMEM161A	26.464114	2.650669
1	TMEM161B	298.2738	20.265807
1	TMEM161BP1	0.0	0.0
1	TMEM163	71.0	4.853471
1	TMEM164	84.99997	2.558332
1	TMEM165	215.43053	42.302843
1	TMEM167A	472.8943	21.72937
1	TMEM167AP1	0.0	0.0
1	TMEM167B	784.8188	57.2259
1	TMEM168	60.438966	5.236127
1	TMEM169	13.6166	0.656931
1	TMEM17	11.4885	1.07705
1	TMEM170A	411.4183	31.29421
1	TMEM170B	114.704	2.36523
1	TMEM171	0.0	0.0
1	TMEM173	20.2538	2.011948
1	TMEM174	0.0	0.0
1	TMEM175	564.25091	49.979903
1	TMEM176A	8.0	1.416231
1	TMEM176B	4.0	0.504325
1	TMEM177	1.0	0.215027
1	TMEM178A	1.0	0.0889764
1	TMEM178B	12.099543	0.4657378
1	TMEM179	0.0	0.0
1	TMEM179B	72.2322423	14.02757518
1	TMEM18	136.99999	11.245995
1	TMEM180	70.50543	13.853857
1	TMEM181	202.127	5.83401
1	TMEM182	121.41965	39.046838
1	TMEM183A	965.40932	146.70284
1	TMEM183AP1	1.000002	1.254156
1	TMEM184A	33.51691	2.989988
1	TMEM184B	413.99976	25.457344
1	TMEM184C	82.3145	7.83129
1	TMEM185A	68.00004	4.077306
1	TMEM185AP1	0.0	0.0
1	TMEM185B	58.0	3.88426
1	TMEM186	20.1362	5.09692
1	TMEM187	9.0	2.955413
1	TMEM189	251.9854	11.34957
1	TMEM189-UBE2V1	0.0	0.0
1	TMEM19	116.46616	5.6656
1	TMEM190	0.0	0.0
1	TMEM191B	43.000068	8.406019
1	TMEM192	199.6263	3.84866
1	TMEM194A	439.99979	19.04418
1	TMEM194B	55.99999	3.34367
1	TMEM196	0.0	0.0
1	TMEM198	1.0	0.0584561
1	TMEM198B	76.21967	6.274102
1	TMEM199	138.92852	21.908113
1	TMEM2	1671.69451	135.185159
1	TMEM200A	0.0	0.0
1	TMEM200B	0.0	0.0
1	TMEM200C	0.0	0.0
1	TMEM201	58.0	2.611057
1	TMEM202	0.0	0.0
1	TMEM203	123.0	11.5833
1	TMEM204	17.99999	1.281797
1	TMEM205	67.00001	12.30685
1	TMEM206	46.999984	5.974867
1	TMEM207	0.0	0.0
1	TMEM208	42.9999971	10.83773293
1	TMEM209	131.47017	12.326566
1	TMEM210	1.05203	0.205066
1	TMEM211	3.0	0.846044
1	TMEM212	102.901679	10.231046
1	TMEM213	63.3864	2.31199
1	TMEM214	286.00009	25.68203
1	TMEM215	1.0	0.0454324
1	TMEM216	35.66928	4.383775
1	TMEM217	7.55236	0.798249
1	TMEM218	22.99997	3.186196
1	TMEM219	115.99997	24.324909
1	TMEM220	34.62181	4.225866
1	TMEM221	5.0	0.349522
1	TMEM222	254.000430024	22.2752030038
1	TMEM223	48.76775	9.83171
1	TMEM225	0.0	0.0
1	TMEM229A	2.0	0.136464
1	TMEM229B	12.342384	0.807073
1	TMEM230	55.15287	6.437891
1	TMEM231	62.93688	3.998167
1	TMEM232	4.18125	1.703414
1	TMEM233	3.01858	0.150271
1	TMEM234	22.999955	2.0434884
1	TMEM235	1.0	0.115088
1	TMEM236	39.3014	1.19076
1	TMEM237	11.63922	2.4677535
1	TMEM238	7.0	0.875746
1	TMEM239	5.36862	0.200161
1	TMEM240	1.0	0.197572
1	TMEM241	36.94667	3.220413
1	TMEM242	72.99998	4.14545
1	TMEM243	416.07632	96.16699
1	TMEM244	0.0	0.0
1	TMEM245	222.21618	5.281875
1	TMEM246	0.0	0.0
1	TMEM247	1.0	0.458077
1	TMEM248	634.90876	56.976227
1	TMEM248P1	0.0	0.0
1	TMEM249	1.0	0.159165
1	TMEM25	22.0	1.8434497
1	TMEM251	15.0	2.441742
1	TMEM252	0.0	0.0
1	TMEM253	0.0	0.0
1	TMEM254	29.9999788606	4.91373971593
1	TMEM255A	17.99998	0.894827
1	TMEM255B	21.03646	1.088692
1	TMEM256	42.86342	20.69394
1	TMEM256-PLSCR3	155.66342	14.254241
1	TMEM256P1	0.0	0.0
1	TMEM256P2	0.0	0.0
1	TMEM257	0.0	0.0
1	TMEM258	120.00814	51.98929
1	TMEM259	5760.99299	401.86211
1	TMEM26	1.0	0.0702023
1	TMEM260	66.162036	8.769128
1	TMEM261	38.00004	4.87685
1	TMEM261P1	0.0	0.0
1	TMEM262	46.4186	1.54238
1	TMEM263	30.20763	3.547788
1	TMEM27	2.0	0.238956
1	TMEM30A	662.0	28.56381
1	TMEM30B	4.00988	0.2084611
1	TMEM30C	0.0	0.0
1	TMEM31	0.0	0.0
1	TMEM33	609.14369	25.46229
1	TMEM35	2.0	0.148743
1	TMEM37	0.0	0.0
1	TMEM38A	24.8716	1.33657
1	TMEM38B	212.00013	27.228574
1	TMEM39A	323.99961	36.57783
1	TMEM39B	45.29314	4.485489
1	TMEM40	17.85075	3.206088
1	TMEM41A	57.31115	3.70492
1	TMEM41B	393.897602	45.7342506
1	TMEM42	46.0	2.157
1	TMEM43	310.9559	19.59158
1	TMEM44	32.2336505	2.93889478
1	TMEM45A	415.092	15.381584
1	TMEM45B	15.52395	1.986131
1	TMEM47	0.0	0.0
1	TMEM5	67.18741	7.236661
1	TMEM50A	401.21012	50.593166
1	TMEM50B	382.156033	49.106387
1	TMEM51	7.073578	0.667556
1	TMEM52	0.0	0.0
1	TMEM52B	16.85128	8.385654
1	TMEM53	24.6979	2.16214
1	TMEM54	0.0	0.0
1	TMEM55A	18.000035	8.871049
1	TMEM55B	2301.99622	161.64119
1	TMEM56	58.66158	1.851874
1	TMEM56-RWDD3	5.6357	0.675341
1	TMEM57	1035.9999	49.06699
1	TMEM59	448.6048	52.33214
1	TMEM59L	2.0	0.182369
1	TMEM60	21.0	3.80831
1	TMEM61	0.0	0.0
1	TMEM62	556.41748	71.03239
1	TMEM63A	366.14458	22.56751
1	TMEM63B	766.0001	42.59623
1	TMEM63C	23.99997	2.473879
1	TMEM64	224.70162	15.060628
1	TMEM65	119.395	2.11838
1	TMEM67	45.9100778	5.1997004
1	TMEM68	69.533575	9.0589203
1	TMEM69	52.1382	3.36179
1	TMEM70	93.00008	15.08323
1	TMEM71	18.0	3.494423
1	TMEM72	4.0	0.4639985
1	TMEM74	0.0	0.0
1	TMEM74B	7.79971	1.130481
1	TMEM78	12.7591	0.9785
1	TMEM79	7.00837	0.384546
1	TMEM80	44.41893	4.387615
1	TMEM81	4.0	0.518236
1	TMEM82	0.0	0.0
1	TMEM86A	26.00002	2.592014
1	TMEM86B	93.99997	7.293479
1	TMEM87A	470.26074	61.935639
1	TMEM87B	455.99966	17.99881
1	TMEM88	114.0	23.2839
1	TMEM88B	0.0	0.0
1	TMEM89	1.0	0.271976
1	TMEM8A	313.99993	30.735336
1	TMEM8B	94.31487	7.23174
1	TMEM8C	0.0	0.0
1	TMEM9	52.99997	5.384598
1	TMEM91	32.16009	3.844008
1	TMEM92	1.0	0.0513669
1	TMEM95	0.0	0.0
1	TMEM97	10.0248	1.71675
1	TMEM97P1	0.0	0.0
1	TMEM97P2	0.0	0.0
1	TMEM98	5.25318	0.174511
1	TMEM99	1.0	0.214531
1	TMEM9B	244.00008	26.140067
1	TMF1	1872.0901	122.9578
1	TMF1P1	0.0	0.0
1	TMIE	0.0	0.0
1	TMIGD1	0.0	0.0
1	TMIGD2	1.23196	0.14654
1	TMLHE	20.0	2.646198
1	TMOD1	4.98504	0.238012
1	TMOD2	294.81303	7.58921
1	TMOD3	395.4665	25.829678
1	TMOD4	3.14773	1.077039
1	TMPO	625.61821	41.186131
1	TMPOP1	2.0000013	0.27067145
